,Head,Relation,Tail,Missing,distance
345,Golden Globe Award for Best Screenplay,award,The Mask of Zorro,0,0.45830423
1084,Steve Earle,people,singer-songwriter,1,1.1635454
151,Anthony Perkins,award,Roger Birnbaum,0,1.6041601
714,Golden Raspberry Award for Worst Actor,award,Michel Legrand,0,1.166712
289,Don Scardino,award,21 Jump Street,0,1.0966009
674,Philip Baker Hall,award,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,1,0.3013771
484,Raoul Walsh,people,film director,1,1.0822103
483,cello,award,Grammy Award for Best Female Pop Vocal Performance,0,0.85841966
1039,Aretha Franklin,award,Grammy Award for Best Female Pop Vocal Performance,1,0.7986774
1004,Garden State,award,Ken Ralston,0,1.720923
153,1960 Summer Olympics,olympics,fencing,1,0.48045966
252,Dirty Dancing,film,South Korea,1,1.4468778
125,Mike Myers,people,screenwriter,1,1.8469269
420,alpine skiing,olympics,1984 Winter Olympics,1,0.3835598
739,bongo drum,music,tubular bells,1,1.6677591
115,Swimming Upstream,award,National Society of Film Critics Award for Best Actor,0,1.1723206
616,drum and bass,music,Band Aid,0,0.87208104
906,Sam Raimi,award,Josh Brolin,0,1.7490621
682,Jayma Mays,award,Rachel Griffiths,0,1.2026153
1014,bass,music,Pigface,1,1.444362
311,Tony Sirico,award,Dan O'Shannon,0,0.73366666
871,John 5,music,Jordin Sparks,0,1.7652568
442,Friedrich Nietzsche,people,Indianapolis,0,1.6852303
13,Smith College,organization,United States dollar,1,1.7818513
281,Robin Hood: Prince of Thieves,award,Harry Potter and the Half-Blood Prince,0,1.1149591
33,Sikh,award,"Primetime Emmy Award for Outstanding Variety, Music or Comedy Series",0,1.5846983
504,Eddie Vedder,award,"Grammy Award for Best Song Written for a Motion Picture, Television or Other Visual Media",1,0.9516581
407,Chisago County,location,United States dollar,1,1.0076015
34,Bradenton,location,United States Department of Housing and Urban Development,1,0.87776893
762,Lauren Bacall,award,Akiva Schaffer,0,1.7631732
517,Olivia Wilde,award,Laura Innes,0,1.2019197
773,Albert Camus,influence,G. K. Chesterton,0,1.2461439
1095,woodwind instrument,music,clarinet,1,1.8558682
61,The Cabin in the Woods,film,United Kingdom,0,1.837237
50,Michael McDonald,award,Grammy Award for Song of the Year,1,1.2059869
393,Christoph Waltz,award,Jeremy Renner,0,0.45237908
604,Elliott Gould,award,Lorraine Bracco,0,1.0196781
47,Bo Diddley,award,Black Robe,0,1.6877584
209,The White Ribbon,film,United Arab Emirates,0,1.4680303
107,Final Destination 5,film,thriller,1,1.2399367
161,Academy Award for Best Cinematography,award,Amadeus,1,1.263274
617,Tricky Stewart,award,Primetime Emmy Award for Outstanding Guest Actor in a Comedy Series,0,1.4856738
749,Great Expectations,film,Kuwait,1,1.4337711
475,Steve Allen,influence,Bill Hicks,0,1.2816885
2,Milla Jovovich,award,Linda Cardellini,0,1.5675564
424,Kate Winslet,award,Janet Jackson,0,1.0090909
1038,Christina Hendricks,organization,The Weinstein Company,0,1.7822762
818,Ken Russell,award,Paquito D'Rivera,0,0.4184629
943,Mandy Moore,award,Jeremy Renner,0,1.5578272
751,Harry Shearer,award,Pride & Prejudice,0,1.1673498
734,new wave music,music,Max Martin,0,0.90783626
969,Courteney Cox,award,National Society of Film Critics Award for Best Supporting Actor,0,0.95582706
210,Harold Perrineau,award,Game Change,0,1.1721091
665,Christine Lahti,award,Writers Guild of America Award for Best Adapted Screenplay,0,1.5230383
882,Shinya Tsukamoto,music,percussion,0,1.7031614
139,Ricardo Antonio Chavira,award,Neal McDonough,1,1.3522221
497,Melvin Frank,people,Chicago,1,1.4929421
989,Turks and Caicos Islands,award,Little Nicky,0,1.6413435
213,Claremont Graduate University,education,biochemistry,0,1.3448198
662,Wanda Sykes,award,Lisa Connor,0,1.8359028
348,Paul Dano,award,Steve Carell,1,0.563342
184,The Muppets,film,DVD,1,1.5018051
857,The Cabin in the Woods,award,Chris Rock,0,1.7711028
761,Finland,olympics,1996 Summer Olympics,1,0.4677419
134,Bryn Mawr College,education,white,1,1.5558351
735,Bob Odenkirk,award,Primetime Emmy Award for Outstanding Supporting Actress in a Miniseries or a Movie,0,1.1062763
648,Michelle Yeoh,award,Thelma & Louise,0,1.5059875
592,WALL·E,award,Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Supporting Role,0,0.6307734
340,Ron Perlman,award,Frida,0,1.061627
707,percussion instrument,music,The Beach Boys,1,1.1760283
744,Josh Sussman,award,Tim Robbins,0,1.3502392
768,Don DeLillo,people,theatre director,0,1.716894
876,Michael Imperioli,award,Filmfare Award for Best Actor,0,1.4811813
1008,Jerry Lewis,award,Columbia Pictures,0,0.67368644
264,Maurice Gibb,music,Grateful Dead,0,1.8280407
790,Emily Watson,award,Clive Owen,1,0.89866734
282,Alan Alda,award,John Slattery,0,1.663696
1052,Ewan McGregor,people,United Kingdom,1,1.80756
258,glockenspiel,music,The Flaming Lips,0,1.8232169
984,The White Ribbon,award,Robert Bolt,0,1.4458009
307,Benicio del Toro,award,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,1,0.77339065
59,The Beaver,film,Kuwait,1,1.5994236
48,Academy Award for Best Cinematography,award,Far from Heaven,1,0.93614256
1063,Cabaret,award,Academy Award for Best Director,1,0.96081936
315,Julia Roberts,award,Broadcast Film Critics Association Award for Best Cast,1,0.36086145
296,Terrence Malick,people,male organism,1,1.8488814
262,Invincible,award,Larry McMurtry,0,1.4603531
172,Maria Bello,people,diplomat,0,1.5575697
490,Vanessa Hudgens,award,Sting,0,1.1723132
32,Bryan Cranston,award,A.I. Artificial Intelligence,0,0.82574886
715,Ralph Stanley,award,Gillian Welch,1,1.4152316
721,13 Assassins,film,Australia,1,1.5108528
212,John Updike,award,Lantana,0,1.7776953
42,punk rock,music,Tangerine Dream,0,1.0333178
595,newspaper,location,Nagano Prefecture,0,1.0560644
102,A Star Is Born,award,Armando Iannucci,0,1.6696235
301,Tate Donovan,award,Bryan Burk,0,1.4148679
632,The Last of the Mohicans,film,film adaptation,1,1.6324319
35,Kiss Kiss Bang Bang,film,mystery fiction,1,1.8134702
573,Ed Harris,award,Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Drama Series,0,0.9262089
980,The Town,award,Critics' Choice Movie Award for Best Actor,0,1.0511005
320,Golden Globe Award for Best Original Song,award,Dimitri Tiomkin,1,0.549815
581,Native Americans in the United States,organization,The Weinstein Company,0,1.6459748
936,Golden Globe Award for Best Director,award,Sunset Boulevard,1,0.7687865
770,Michael Curtiz,award,Andy Serkis,0,1.711562
992,North Carolina Tar Heels football,sports,quarterback,1,1.7702016
579,The Commitments,film,Ireland,1,1.4105376
94,Into the West,tv,English,1,0.95995
1026,Faith Hill,award,Golden Globe Award for Best Original Song,1,0.8824164
