,Head,Relation,Tail,Missing
60723,nationalize.v.02,_derivationally_related_form,pique.n.02,0
339194,play.n.02,_derivationally_related_form,playlet.n.01,1
144813,pass_over.v.04,_hypernym,travel.v.01,1
47426,sweeten.v.02,_derivationally_related_form,heater.n.01,0
174214,asilidae.n.01,_member_meronym,notonecta.n.01,0
206771,coleoptera.n.01,_member_meronym,fucaceae.n.01,0
110368,tragopogon.n.01,_member_meronym,chicory.n.02,0
304414,traffic.v.02,_hypernym,interact.v.01,0
7312,recognizance.n.01,_derivationally_related_form,demur.n.01,0
276625,patagonia.n.01,_member_meronym,alabama.n.01,0
258059,sousse.n.01,_instance_hypernym,city.n.01,1
321692,pacify.v.01,_derivationally_related_form,conciliatory.a.02,1
246128,spill.v.01,_derivationally_related_form,scanner.n.02,0
243713,walk.v.09,_derivationally_related_form,walk.n.01,1
62108,mince.v.01,_derivationally_related_form,libertine.n.01,0
341477,compete.v.01,_derivationally_related_form,competition.n.03,1
202177,coccidia.n.01,_member_meronym,recurvirostridae.n.01,0
321638,correlate.v.02,_derivationally_related_form,correlation_coefficient.n.01,1
220277,octopoda.n.01,_member_meronym,hominoidea.n.01,0
331060,name.v.02,_derivationally_related_form,identity.n.02,1
299396,fleur-de-lis.n.02,_hypernym,charge.n.14,1
14487,counterclaim.n.01,_hypernym,fiduciary.n.01,0
324348,offensiveness.n.01,_derivationally_related_form,offensive.a.05,1
309094,organization_of_petroleum-exporting_countries.n.01,_member_meronym,egypt.n.01,1
240535,anabrus.n.01,_member_meronym,red_spider.n.01,0
188967,fortunella.n.01,_member_meronym,star_saxifrage.n.01,0
94019,cologne.n.01,_instance_hypernym,port_of_entry.n.01,0
327934,set.v.16,_also_see,raise.v.09,0
84754,mujahedeen_kompak.n.01,_synset_domain_topic_of,terrorism.n.01,1
336225,cool.n.01,_derivationally_related_form,cool.v.01,1
322424,disqualification.n.02,_derivationally_related_form,debar.v.02,0
153689,buster.n.04,_derivationally_related_form,relationship.n.02,0
146287,preserver.n.03,_derivationally_related_form,rectify.v.04,0
78905,tribe.n.03,_hypernym,taxonomic_group.n.01,1
324052,crush.v.04,_hypernym,wedge.v.02,0
284196,molecule.n.01,_hypernym,weaken.v.01,0
68602,straighten.v.02,_also_see,compensate.v.01,0
128528,military_ceremony.n.02,_hypernym,greeting.n.01,0
267573,condense.v.03,_synset_domain_topic_of,chemistry.n.01,0
258353,requite.v.01,_derivationally_related_form,dispensation.n.02,0
333735,rent.v.01,_derivationally_related_form,lease.n.02,1
249968,disparagement.n.01,_member_of_domain_usage,chink.n.01,1
329737,united_kingdom.n.01,_member_of_domain_region,second_estate.n.01,1
94370,dubrovnik.n.01,_instance_hypernym,port.n.01,1
241708,decorate.v.01,_derivationally_related_form,decoration.n.01,1
262042,discount.n.01,_derivationally_related_form,shorten.v.03,0
127346,warning_of_war.n.01,_hypernym,operation.n.05,0
120729,drumhead_court-martial.n.01,_hypernym,gathering.n.01,0
217010,edentata.n.01,_member_meronym,nyctimene.n.01,0
327884,president.n.01,_derivationally_related_form,preside.v.01,1
302701,clap.v.04,_derivationally_related_form,clapper.n.01,1
294181,run.v.26,_derivationally_related_form,run.n.07,1
795,trail.v.03,_derivationally_related_form,follower.n.02,0
57923,harmonize.v.06,_derivationally_related_form,damages.n.01,0
264389,decoration.n.01,_derivationally_related_form,decorate.v.01,1
224588,lagostomus.n.01,_member_meronym,giraffe.n.01,0
295466,polymerize.v.02,_synset_domain_topic_of,chemistry.n.01,1
268513,arabian_peninsula.n.01,_has_part,mauritania.n.01,0
242552,growth.n.01,_derivationally_related_form,shed.v.04,0
322342,age.n.03,_hypernym,time_of_life.n.01,1
93183,phoeniculidae.n.01,_member_meronym,ceryle.n.01,0
304116,band_together.v.01,_derivationally_related_form,confederation.n.03,1
24320,triakidae.n.01,_member_meronym,abudefduf.n.01,0
337251,fold.v.01,_also_see,gloss_over.v.01,0
257019,idaho.n.01,_has_part,brazos.n.01,0
314419,synthetic.a.02,_derivationally_related_form,synthesis.n.02,1
335854,mahabharata.n.01,_synset_domain_topic_of,hinduism.n.02,1
327801,rejection.n.01,_derivationally_related_form,reject.v.01,1
230487,erythrocebus.n.01,_member_meronym,pangolin.n.01,0
118206,friendly.n.01,_hypernym,military_personnel.n.01,1
147946,immune.n.01,_derivationally_related_form,protest.v.01,0
53800,desensitize.v.01,_derivationally_related_form,desensitization.n.01,1
341404,italy.n.01,_has_part,mont_blanc.n.01,1
287783,think.v.12,_derivationally_related_form,idea.n.01,1
48420,blur.v.05,_derivationally_related_form,maturation.n.01,0
249983,increase.v.02,_derivationally_related_form,increase.n.05,1
210785,carnosaura.n.01,_derivationally_related_form,saurian.a.01,0
11888,derivative_instrument.n.01,_hypernym,lawyer.n.01,0
46854,militarize.v.02,_also_see,fatten.v.01,0
294994,paper.v.01,_derivationally_related_form,paper.n.01,1
305494,elegize.v.01,_synset_domain_topic_of,poetry.n.01,1
207066,chiroptera.n.01,_member_meronym,palaemonidae.n.01,0
156968,relative.n.01,_derivationally_related_form,love.v.01,0
179032,lasiocampidae.n.01,_member_meronym,melolontha.n.01,0
94002,antwerpen.n.01,_has_part,manhattan.n.01,0
172880,deck.v.01,_derivationally_related_form,suffering.n.04,0
318320,muller.n.04,_instance_hypernym,astronomer.n.01,1
300860,altai_mountains.n.01,_has_part,australian_alps.n.01,0
309879,chiding.n.01,_derivationally_related_form,call_on_the_carpet.v.01,1
22748,alopiidae.n.01,_member_meronym,pollachius.n.01,0
72431,move.v.13,_derivationally_related_form,matting.n.01,0
252650,bathyergidae.n.01,_member_meronym,acinonyx.n.01,0
249789,sleep.n.03,_hypernym,sleep.n.03,0
44158,artamus.n.01,_member_meronym,gallinule.n.01,0
317764,aggravation.n.01,_derivationally_related_form,infuriate.v.01,1
337524,finagler.n.01,_derivationally_related_form,wangle.v.01,1
309707,place_kick.n.01,_synset_domain_topic_of,football.n.01,1
196927,lemon_balm.n.01,_has_part,okra.n.01,0
316284,humbleness.n.01,_derivationally_related_form,insignificant.a.04,1
168765,apprehender.n.02,_derivationally_related_form,want.v.02,0
33522,psilopsida.n.01,_member_meronym,crocodylia.n.01,0
54718,centralize.v.01,_derivationally_related_form,shift.n.01,0
122794,strategic_warning.n.01,_hypernym,tracked_vehicle.n.01,0
79706,replicate.v.02,_hypernym,dissimilarity.n.01,0
131313,colonel.n.01,_derivationally_related_form,enlist.v.03,0
244299,grill.v.01,_hypernym,cook.v.03,1
106823,melampodium.n.01,_member_meronym,american_fly_honeysuckle.n.01,0
4181,reversion.n.01,_derivationally_related_form,copyist.n.01,0
325073,storage_battery.n.01,_has_part,cathode.n.02,1
326701,december.n.01,_has_part,summer_solstice.n.01,0
27942,cast.v.07,_derivationally_related_form,mold.n.08,1
58224,alkalinize.v.02,_synset_domain_topic_of,chemistry.n.01,1
44562,coccyzus.n.01,_member_meronym,little_owl.n.01,0
254100,cynocephalidae.n.01,_member_meronym,eschrichtius.n.01,0
84805,abu_sayyaf.n.01,_instance_hypernym,secret_society.n.01,0
302984,peddler.n.01,_derivationally_related_form,peddle.v.01,1
193526,palestinian_hizballah.n.01,_instance_hypernym,terrorist_organization.n.01,1
320260,cup.v.03,_derivationally_related_form,tactile_property.n.01,0
35176,plectomycetes.n.01,_member_meronym,sea_cucumber.n.01,0
152830,changer.n.01,_derivationally_related_form,anomalist.n.01,0
61490,intensify.v.04,_verb_group,evaporate.v.03,0
335616,combination.n.07,_derivationally_related_form,combine.v.04,1
299998,radon.n.01,_hypernym,noble_gas.n.01,1
278611,unify.v.01,_derivationally_related_form,amalgamation.n.01,1
335615,combining.n.01,_derivationally_related_form,compound.v.02,1
310950,organize.v.05,_hypernym,initiate.v.02,1
261494,license.n.01,_synset_domain_topic_of,law.n.01,1
23784,luvaridae.n.01,_member_meronym,capros.n.01,0
181674,elateridae.n.01,_member_meronym,blatta.n.01,0
9271,finding.n.02,_hypernym,judgment.n.03,1
259742,notary.n.01,_derivationally_related_form,decide.v.02,0
341182,burn.v.03,_derivationally_related_form,burn.n.05,1
261486,conveyance.n.01,_synset_domain_topic_of,law.n.01,1
339750,education.n.01,_derivationally_related_form,train.v.01,1
270058,garden.n.03,_has_part,seesaw.n.01,0
319793,bellow.n.01,_derivationally_related_form,shout.v.02,1
317398,tarry.v.02,_derivationally_related_form,departer.n.01,0
339947,chile.n.01,_has_part,el_muerto.n.01,1
339197,play.n.01,_derivationally_related_form,act.v.10,1
260872,annual.n.01,_has_part,vascular_system.n.01,0
333996,carolina.n.01,_has_part,south_carolina.n.02,1
317869,nepal.n.01,_has_part,makalu.n.01,1
333693,measure.v.04,_derivationally_related_form,measuring_stick.n.01,1
318792,decision.n.01,_derivationally_related_form,reason.v.01,1
305363,drive.v.03,_derivationally_related_form,driver.n.01,1
297176,kyrgyzstan.n.01,_has_part,lhotse.n.01,0
98270,track.n.07,_has_part,memory.n.04,0
129142,command.n.02,_derivationally_related_form,command.v.01,1
298215,test.n.02,_derivationally_related_form,test.v.05,1
308433,falsifier.n.01,_derivationally_related_form,fudge.v.01,1
231420,zaglossus.n.01,_member_meronym,ice_bear.n.01,0
323227,rat.v.02,_derivationally_related_form,deserter.n.01,1
93417,inchon.n.01,_instance_hypernym,port.n.01,1
115942,genus_scorzonera.n.01,_member_meronym,brooklime.n.01,0
197348,sainfoin.n.01,_has_part,celery.n.02,0
295720,dock.v.05,_derivationally_related_form,stevedore.n.01,1
102922,mesua.n.01,_member_meronym,bittercress.n.01,0
325016,territorial.n.02,_synset_domain_topic_of,military.n.01,1
198148,siphonaptera.n.01,_member_meronym,cracidae.n.01,0
257060,idaho.n.01,_has_part,portland.n.01,0
258045,georgetown.n.02,_instance_hypernym,national_capital.n.01,1
298539,meshuggeneh.n.01,_hypernym,collectible.n.01,0
313686,lift.v.03,_derivationally_related_form,ski_tow.n.01,0
269573,observe.v.08,_derivationally_related_form,observation.n.03,1
139785,myrsine.n.01,_member_meronym,rhubarb.n.02,0
32496,alismatidae.n.01,_member_meronym,littorinidae.n.01,0
340466,detail.n.01,_derivationally_related_form,detail.v.01,1
218022,acarina.n.01,_member_meronym,charadriidae.n.01,0
321761,color.v.04,_derivationally_related_form,color.n.01,1
294147,buffer.n.04,_synset_domain_topic_of,computer_science.n.01,1
